Team,MP,W,D,L,GF,GA,HomeW,HomeD,HomeL,AwayW,AwayD,AwayL,Form6
Celtic,4,4,0,0,11,2,3,0,0,1,0,0,--WWWW
St. Mirren,4,3,1,0,7,3,1,1,0,2,0,0,--WWDW
Hearts,4,3,0,1,10,4,2,0,0,1,0,1,--LWWW
Motherwell,4,2,2,0,8,4,1,1,0,1,1,0,--WDDW
Dundee,5,2,1,2,6,4,1,1,1,1,0,1,-LWWLD
Rangers,4,2,1,1,5,4,0,0,1,2,1,0,--DLWW
Hibernian,4,2,0,2,6,7,0,0,2,2,0,0,--LWWL
St. Johnstone,4,1,1,2,6,7,1,0,0,0,1,2,--WLLD
Dundee United,5,1,1,3,5,10,0,1,1,1,0,2,-DLLWL
Aberdeen,4,1,0,3,2,7,1,0,1,0,0,2,--WLLL
Falkirk,4,0,1,3,2,6,0,0,2,0,1,1,--LDLL
Kilmarnock,4,0,0,4,4,14,0,0,3,0,0,1,--LLLL
