Team,MP,W,D,L,GF,GA,HomeW,HomeD,HomeL,AwayW,AwayD,AwayL,Form6
Dundee United,6,1,2,3,6,11,0,2,1,1,0,2,DLLWLD
Rangers,6,4,1,1,7,4,2,0,1,2,1,0,DLWWWW
Falkirk,6,1,2,3,5,8,1,0,2,0,2,1,LDLLDW
St. Mirren,6,3,1,2,8,6,1,1,1,2,0,1,WWDWLL
Aberdeen,6,2,1,3,6,7,1,1,1,1,0,2,WLLLDW
Hearts,6,4,0,2,13,7,3,0,0,1,0,2,LWWWWL
St. Johnstone,6,2,1,3,8,9,2,0,1,0,1,2,WLLDWL
Kilmarnock,6,1,1,4,5,14,0,0,3,1,1,1,LLLLDW
Hibernian,6,2,0,4,7,10,0,0,3,2,0,1,LWWLLL
Motherwell,6,2,2,2,8,9,1,1,1,1,1,1,WDDWLL
Celtic,6,6,0,0,14,3,3,0,0,3,0,0,WWWWWW
Dundee,6,2,1,3,7,6,1,1,1,1,0,2,LWWLDL
